Ingredient Name,Enemy,Ability Type,The Base Duration,The Base Size,The Base Speed,The Base Uses,Base Flavor 1,Amount 1,Duration 1,Base Flavor 2,Amount 2,Duration 2,UUID
Default Spoon,None,Melee,0,10,0,-1,SPIKY_Damage,10,0,SLIMY_Knockback,5,0,91094
Empty Attack,None,Melee,0,10,0,-1,SPIKY_Damage,1,0,SLIMY_Knockback,1,0,5153
Lettuce Ear,Flettuce,Shield,5,0,0,10,,,,,,,1421
Demented Pepper,Habaperro,Fired Zone,1,5,5,12,SPIKY_Damage,5,0,SPICY_Burn,5,5,5810
Spuds,Taterhop,Single Projectile,3,4,5,20,SPIKY_Damage,10,0,SLIMY_Knockback,5,0,29058
Shroom Head,Hopshroom,Double Projectile,3,3,5,20,SPIKY_Damage,10,0,FROSTY_Freeze,3,5,58175
Pumpkin,Ringer,Player Zone,1,1,0,10,Health,10,0,,,,18058
Rat Skin,Rattish,Melee,0,14,0,20,SPIKY_Damage,20,0,SLIMY_Knockback,6,0,435341
Venison,Deer,Charge,0.5,2,10,15,SPIKY_Damage,15,0,SLIMY_Knockback,8,0,1346
Crow Breast,Crow,Landmine,2,6,1,10,SPIKY_Damage,20,0,SLIMY_Knockback,10,0,2
