Ingredient,Flavor 1,Operation 1,Quality 1,Duration 1 (Only if Infliction),Flavor 2,Operation 2,Quality 2,Duration 2 (Only if Infliction),Icons,E_Source,E_Flavor
Carrot,BITTER_Size,Add,1,,,,,,carrot,Uh,UH
Leek,BITTER_Size,Add,2,,SPIKY_Damage,Add,2,2,leek,Uh,UH
Pepper,SWEET_Speed,Add,1,,SPICY_Burn,Add,5,2,chili-pepper,Uh,UH
Super Carrot,BITTER_Size,Add,3,,,,,,carrot (1),Uh,UH
Super Tofu,GREASY_Knockback,Add,4,2,,,,,stone-block (1),Uh,UH
Tofu,GREASY_Knockback,Add,2,2,,,,,stone-block,Found from big jiggly tofu,Strong greasy notes
Potato,HEARTY_Health,Add,2,3,,,,,potato,Uh,UH
Yellow Onion,HEARTY_Health,Add,2,2,,,,,bulb,Found from the ground,Strong hearty flavor
Lemon,SOUR_Duration,Add,2,,,,,,cut-lemon,Harvested from big trees,Strong sour flavor
Candy Cap,SWEET_Speed,Add,2,,,,,,super-mushroom,Found from the ground,Strong sweet flavor
Golden Chantarelle,UMAMI_Vampirism,Add,2,,,,,,chanterelles,Found from the ground,Strong umami flavor
Wild Mustard,SPICY_Burn,Add,2,2,,,,,flax,Found from the ground,Strong spicy flavor
Cat's Ear,BITTER_Size,Add,2,,,,,,vine-flower,Found from the ground,Strong bitter flavor
Kelp,SALTY_CriticalStrike,Add,2,,,,,,high-grass,Found from the ground,Strong salty flavor
Stinging Nettle,SPIKY_Damage,Add,2,2,,,,,fern,Found from the ground,Strong spiky flavor
Blue Elderberry,SWEET_Speed,Add,3,,,,,,berries-bowl,Found from the ground,Strong sweet flavor
Garden snail,FROSTY_Freeze,Add,2,2,,,,,snail,,Strong frosty flavor
Black Sage,BITTER_Size,Add,3,,,,,,plant-roots,,Strong bitter flavor
