Ingredient,Flavor 1,Operation 1,Quality 1,Duration 1 (Only if Infliction),Flavor 2,Operation 2,Quality 2,Duration 2 (Only if Infliction),Icons
Carrot,BITTER_Size,Add,1,,,,,,carrot
Leek,BITTER_Size,Add,2,,SPIKY_Damage,Add,2,2,leek
Pepper,SWEET_Speed,Add,1,,SPICY_Burn,Add,5,2,chili-pepper
Super Carrot,BITTER_Size,Add,3,,,,,,carrot (1)
Super Tofu,GREASY_Knockback,Add,4,2,,,,,stone-block (1)
Tofu,GREASY_Knockback,Add,2,2,,,,,stone-block
Potato,HEARTY_Health,Add,2,3,,,,,potato
Yellow Onion,HEARTY_Health,Add,2,2,,,,,bulb
Lemon,SOUR_Duration,Add,2,,,,,,cut-lemon
Candy Cap,SWEET_Speed,Add,2,,,,,,super-mushroom
Golden Chantarelle,UMAMI_Vampirism,Add,2,,,,,,chanterelles
Wild Mustard,SPICY_Burn,Add,2,2,,,,,flax
Cat's Ear,BITTER_Size,Add,2,,,,,,vine-flower
Kelp,SALTY_CriticalStrike,Add,2,,,,,,high-grass
Stinging Nettle,SPIKY_Damage,Add,2,2,,,,,fern
Blue Elderberry,SWEET_Speed,Add,3,,,,,,berries-bowl
Garden snail,FROSTY_Freeze,Add,2,2,,,,,snail
Black Sage,BITTER_Size,Add,3,,,,,,plant-roots
