Ingredient,Flavor 1,Quality 1,Duration 1 (Only if Infliction),Flavor 2,Quality 2,Duration 2 (Only if Infliction),E_Pairing,UUID
Tofu,SLIMY_Knockback,3,2,,,,SPICY_Burn,95109
Yellow Onion,SLIMY_Knockback,2,2,,,,SLIMY_Knockback,11959
Lemon,TOUGH_Duration,3,2,,,,TOUGH_Duration,772883
Candy Cap,TOUGH_Duration,2,2,FROSTY_Freeze,1,2,FROSTY_Freeze,5125
Golden Chantarelle,VAMPIRISM_LifeSteal,2,2,VAMPIRISM_LifeSteal,1,0,HEAVY_Size,81068
Wild Mustard,SPICY_Burn,2,2,,,,Health,29859
Cat's Ear,HEAVY_Size,2,2,,,,TOUGH_Duration,3228520
Kelp,VAMPIRISM_LifeSteal,3,2,,,,SPIKY_Damage,6209
Stinging Nettle,SPIKY_Damage,2,2,,,,VAMPIRISM_LifeSteal,230582
Blue Elderberry,FROSTY_Freeze,3,2,,,,TOUGH_Duration,1500095
Garden snail,FROSTY_Freeze,2,2,SLIMY_Knockback,1,2,VAMPIRISM_LifeSteal,7042
Black Sage,HEAVY_Size,1,2,SPICY_Burn,1,2,TOUGH_Duration,1105999
