Ingredient,Flavor 1,Quality 1,Flavor 2,Quality 2,E_Pairing,UUID
Tofu,TOUGH_Duration,2,SLIMY_Knockback,2,SPICY_Burn,95109
Yellow Onion,HEAVY_Size,2,SPICY_Burn,1,SPIKY_Damage,11959
Lemon,SWEET_Speed,2,,,VAMPIRISM_LifeSteal,772883
Candy Cap,SWEET_Speed,2,FROSTY_Freeze,1,HEAVY_Size,5125
Golden Chantarelle,VAMPIRISM_LifeSteal,2,TOUGH_Duration,1,SLIMY_Knockback,81068
Wild Mustard,SPICY_Burn,2,,,SPIKY_Damage,29859
Cat's Ear,SPIKY_Damage,2,,,TOUGH_Duration,3228520
Kelp,SLIMY_Knockback,3,TOUGH_Duration,1,FROSTY_Freeze,6209
Stinging Nettle,SPIKY_Damage,3,,,VAMPIRISM_LifeSteal,230582
Blue Elderberry,SWEET_Speed,3,FROSTY_Freeze,1,TOUGH_Duration,1500095
Garden snail,FROSTY_Freeze,2,SLIMY_Knockback,1,SWEET_Speed,7042
Black Sage,VAMPIRISM_LifeSteal,2,SPICY_Burn,1,HEAVY_Size,1105999
